run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,151,7c552087a0291857338613cb,2026-07-09T01:30:30.540031+00:00,glm-5.2,P05_CFPB_PKT_007053,partial_dropout,decision,True,True,True,496,693,0.00374360,0.46864260,dba13b927d30fb3df9ac4576107cc336e82c031e41085c9c25a17835ceda8978,b713794d03b5b902e078750c5e5ec83939eed9e7b4306ab39150c2ffead2d172,
pilot05AN_20260709_020210,152,8e7c7f93beb89ad6b2567e14,2026-07-09T01:30:46.697386+00:00,glm-5.2,P05_CFPB_PKT_007053,partial_dropout,audit,True,True,False,496,700,0.00377440,0.47241700,52cd4dddea83cd685d53476c97e1f1fb2f5d47586562ce4c2273fc5311bf0d80,bdd5eb9f5d0a8e5db342be14918a18210a127527ef8836a7d9db96b62f6d70ef,
pilot05AN_20260709_020210,153,e69ad64a260c61055d46adbf,2026-07-09T01:31:03.596322+00:00,glm-5.2,P05_CFPB_PKT_007053,partial_dropout,escalation,True,True,False,497,700,0.00377580,0.47619280,e4a025d610c01390c276b8b84ee8b6e721269c314a01cea124ee74633293e226,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,154,db0b1ec808dac29ab73740b8,2026-07-09T01:31:19.626800+00:00,glm-5.2,P05_CFPB_PKT_007053,noisy_conflicting,decision,True,True,False,526,700,0.00381640,0.48000920,a6d94d70fac989bc7a6013f144981ecc79f14b84b8adf06466b0b8a3ecf57d47,832f9b2dd2de74ddbbb0fc682aa934a3af2301599acf8a4c401378a97b6c29f3,
pilot05AN_20260709_020210,155,7256384ee6cef974ccdd56d3,2026-07-09T01:31:33.180157+00:00,glm-5.2,P05_CFPB_PKT_007053,noisy_conflicting,audit,True,True,True,526,412,0.00254920,0.48255840,0aa482ae3b2abbc0ece89933ad752ef82c8e80120ea76db35cece58d800b92f7,dffbbd8022b6f5f4a1012c83a10df26fbfe452a7ccb142412e70b042e4ed6165,
pilot05AN_20260709_020210,156,3564fb5d1c59143002241297,2026-07-09T01:31:45.822292+00:00,glm-5.2,P05_CFPB_PKT_007053,noisy_conflicting,escalation,True,True,True,527,636,0.00353620,0.48609460,6b7b110c58e78531e41acd7247e5991f9d8ee5687890a8b1ca6319129633eec4,bfdffa9d41b5e76e43e97a021a064a37ed206365719f6bc82887f3f195205e6f,
pilot05AN_20260709_020210,157,a4511ceb729189f343be01fa,2026-07-09T01:31:57.975624+00:00,glm-5.2,P05_CFPB_PKT_007427,clean,decision,True,True,True,482,652,0.00354360,0.48963820,51c2f62112bd1222ade97b9fe6c5cdc2ba0ecdeb0339c7fdeac6e2e873ee60d1,2e00df9fbf7e602c2e791a652657ccacad22ab6122dbbaf1d17834865805091b,
pilot05AN_20260709_020210,158,f764a006f1326a2b4d361dbe,2026-07-09T01:32:09.327756+00:00,glm-5.2,P05_CFPB_PKT_007427,clean,audit,True,True,False,482,700,0.00375480,0.49339300,e1af8ab9e31323ce1da4b8fb42a76d33cbd6efb5fc7cfe7cc82fb5d7a744edaf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,159,03b06a77d303fc8bc16bf9e8,2026-07-09T01:32:21.818920+00:00,glm-5.2,P05_CFPB_PKT_007427,clean,escalation,True,True,False,483,700,0.00375620,0.49714920,99db99f4ba7df7da17418f55b4fb5da66888d2cdd370d7d51095c5f3c2fa627f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,160,b1a9d2f8e7bc8c07a53055b4,2026-07-09T01:32:38.099773+00:00,glm-5.2,P05_CFPB_PKT_007427,compressed_lossy,decision,True,True,True,449,633,0.00341380,0.50056300,857ac531bcb108ee36336fd8498b3316cc8a29d3c97cf86ce5d24f495d5c8322,9d52213916752d226fa43a134a1f5986a01ec413c72b6a529c58308f0da82987,
pilot05AN_20260709_020210,161,adc9681c94516719c80a69d3,2026-07-09T01:32:49.204558+00:00,glm-5.2,P05_CFPB_PKT_007427,compressed_lossy,audit,True,True,True,449,406,0.00241500,0.50297800,05b9c9509c3d614114890a390fdee6f139726a3a083a01dd83644045359310e0,db343521bc792c896b0958ffbbc16f5124d775a70017c6f0f1619c38869e9f0a,
pilot05AN_20260709_020210,162,286a6921a8d08a2268933b7c,2026-07-09T01:32:57.123048+00:00,glm-5.2,P05_CFPB_PKT_007427,compressed_lossy,escalation,True,True,True,450,447,0.00259680,0.50557480,ddfec10a4d1cf8cb8e8a83fac5dacab7afbffd6fc616a595a7cbb73556956db2,0f335c9fd0f4a4cb2ae1ad1b3ca87c451c2ce156141dd3221dbde0820dd28a49,
pilot05AN_20260709_020210,163,1189effd0cc1a0aabbd22b6a,2026-07-09T01:33:06.442287+00:00,glm-5.2,P05_CFPB_PKT_007427,partial_dropout,decision,True,True,True,497,406,0.00248220,0.50805700,3ca53bdeef0c12cc54d5e8e41061cbf0782e9ac931ad2b5743b800bdd714f8bc,c166001b33bc45a8b2c6b73d17bc3229d09e5477decb22f625af836cd63d99ad,
pilot05AN_20260709_020210,164,08183ef6ffddc6f283d68052,2026-07-09T01:33:14.986575+00:00,glm-5.2,P05_CFPB_PKT_007427,partial_dropout,audit,True,True,False,497,700,0.00377580,0.51183280,63472e1928a03473378e25eca0c5b1dcf1a041993f639751260bf9baa24f0632,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,165,baa748897a4bb33699dfcceb,2026-07-09T01:33:28.013036+00:00,glm-5.2,P05_CFPB_PKT_007427,partial_dropout,escalation,True,True,True,498,677,0.00367600,0.51550880,60dba62433391a78021627fdebe9968317c37cea93ff43e8dacd15c15b1c66d8,a054699abde7c05329bf700fefb56eb69cf4683145031f359f6aefc4b2b1302c,
pilot05AN_20260709_020210,166,a0c01a00c0bd4260d1af43d3,2026-07-09T01:33:39.988053+00:00,glm-5.2,P05_CFPB_PKT_007427,noisy_conflicting,decision,True,True,True,522,644,0.00356440,0.51907320,1c03605c45f526088766e3f8266ba545701cb333b277f653467894e75ef97c64,5533792254bc3a7b4f2e8798930e848d9080637a239b738c711e407d141bc161,
pilot05AN_20260709_020210,167,3c8299dd32d2960df76ad441,2026-07-09T01:33:54.246858+00:00,glm-5.2,P05_CFPB_PKT_007427,noisy_conflicting,audit,True,True,True,522,489,0.00288240,0.52195560,6c85267b41fe50c5c0490512964e7f47a3e0aaa87c22575d1fcf5415370dedf8,ee2801b6d4c7bab5dc34c014fb6c162a454fb574c179656ee3c8553519c4e97b,
pilot05AN_20260709_020210,168,dc58e00f6c4f33b856ea5f08,2026-07-09T01:34:03.603239+00:00,glm-5.2,P05_CFPB_PKT_007427,noisy_conflicting,escalation,True,True,True,523,418,0.00257140,0.52452700,fdf499215b1e4962f55a30f1295b926b524e969d07ea84010af0a6b14cb418b0,9390b9da65e738c2aacf3ed681c6f000bbc5889b2c5a89ebacd3afaed777c87e,
pilot05AN_20260709_020210,169,2cd2be77da6fce2008e9f9e0,2026-07-09T01:34:13.519291+00:00,glm-5.2,P05_CFPB_PKT_007591,clean,decision,True,True,True,499,664,0.00362020,0.52814720,ba813927163512f80399459aa3fe140815b5a9ec42d0483b6ca6c257fdfe4c7b,c940200bb62a84222e59bd31c30b6d4fb3b1ce50f67297159fe71dffb31fbe89,
pilot05AN_20260709_020210,170,9f00cfbf63322ad5630143e8,2026-07-09T01:34:25.126707+00:00,glm-5.2,P05_CFPB_PKT_007591,clean,audit,True,True,False,499,700,0.00377860,0.53192580,f5518cd67abd0cdf68ef75f4ff0bb36a1764e0d878181e50dc058b29cf803244,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,171,0207d69092904c5bd1744e55,2026-07-09T01:34:38.660084+00:00,glm-5.2,P05_CFPB_PKT_007591,clean,escalation,True,True,False,500,700,0.00378000,0.53570580,3d2b10b6be5373f01d49aae52011a7674a05fb66e9acf6d66339c894727220c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,172,4ff9439df6aaf74f8316a78d,2026-07-09T01:34:52.750725+00:00,glm-5.2,P05_CFPB_PKT_007591,compressed_lossy,decision,True,True,True,453,544,0.00302780,0.53873360,aefd2e56ebe35874e4d0db4acebdf81b4d16c77e6b60d3e89dd0212348090939,67d946b9afedd7ed6ba7984bca8b1a6ef0c8ce5d16b39efec0ffa6933e2b3dbd,
pilot05AN_20260709_020210,173,4de8e5505682282d1eae5495,2026-07-09T01:35:02.424593+00:00,glm-5.2,P05_CFPB_PKT_007591,compressed_lossy,audit,True,True,True,453,425,0.00250420,0.54123780,2b3531b6f8369e2e6c120c38c5fdec068ca5e3c1d56979d39503ff9963e1a573,0b733bcd775f49e0ef908be3837d3804abc11532eab9db6f080d025889a3befe,
pilot05AN_20260709_020210,174,5d8178eb5969e410c62d16d3,2026-07-09T01:35:11.646015+00:00,glm-5.2,P05_CFPB_PKT_007591,compressed_lossy,escalation,True,True,True,454,581,0.00319200,0.54442980,c796ab90acd7b5a48687c8bb1a0025e809dd1b229f458168fc2e0358393efc91,aa1ceebfa9813ffb9ae43c2234a90b890022d3600c291136f314de2266f91a51,
pilot05AN_20260709_020210,175,d622bc3ac22a4b74d7cee539,2026-07-09T01:35:33.514842+00:00,glm-5.2,P05_CFPB_PKT_007591,partial_dropout,decision,True,True,True,501,453,0.00269460,0.54712440,4989ca51f6a93fe67f7a6d93f636f4187176150457c62740bcbae0b208805e62,241b6c847d021f299169c8acd290ce69d4d2446bd98d26a30c56a0d31922ff84,
pilot05AN_20260709_020210,176,464986430bc942a0c4f3bb45,2026-07-09T01:35:43.772604+00:00,glm-5.2,P05_CFPB_PKT_007591,partial_dropout,audit,True,True,True,501,422,0.00255820,0.54968260,a764484edf880489fa387be69842ece6bd778802a02314c14499c28975817eff,baa9dc002e6aed8f782a2e4c935740f92da4056fe33ffc88c50154708672ac32,
pilot05AN_20260709_020210,177,a492e0a927a22bb8c5fe2729,2026-07-09T01:35:54.296761+00:00,glm-5.2,P05_CFPB_PKT_007591,partial_dropout,escalation,True,True,False,502,700,0.00378280,0.55346540,770bcdad775fc94507e798b7fb8c1f9ce3479241ac4c4b53dec54317df203753,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,178,82cddb3ef153bcaf261db9e1,2026-07-09T01:36:10.297678+00:00,glm-5.2,P05_CFPB_PKT_007591,noisy_conflicting,decision,True,True,True,523,401,0.00249660,0.55596200,b4ddb0a37be6b9a4d1ec1f0d66f037e5b39222f2ce00f955dafd748ed880b69e,fd48a7e65e62220ab36fb86d209ce148cc3183461288e358891b9ae87e392b29,
pilot05AN_20260709_020210,179,b1d5607ca4249fc5be466adc,2026-07-09T01:36:18.170642+00:00,glm-5.2,P05_CFPB_PKT_007591,noisy_conflicting,audit,True,True,True,523,592,0.00333700,0.55929900,6e2fb5e9b86828a48fd0f9399c45a54df9fcc8aba9ab5cf5dc655b293f5d93f9,610e4ab75160cf9a0cf7c9e2f3fd1e6b5f504a98d3c1443bf18ada1b274df2b5,
pilot05AN_20260709_020210,180,dd8aa07f043090cfd90aefe9,2026-07-09T01:36:30.576987+00:00,glm-5.2,P05_CFPB_PKT_007591,noisy_conflicting,escalation,True,True,False,524,700,0.00381360,0.56311260,d903c201db9191205c76d6c47af3117de530a2e13f1e7db032db10567f9c39ee,74292b3f4a63486dc8ced8205aa0b1d3f6b0d00063d0622a02a51d120f523118,
pilot05AN_20260709_020210,181,962865f3c0835a1c18f214f6,2026-07-09T01:36:43.188611+00:00,glm-5.2,P05_CFPB_PKT_007645,clean,decision,True,True,True,502,433,0.00260800,0.56572060,e761fdf1de40e5620bbbdc35f22243e3a34f12438a0a72aed5f25ba8d485ee28,f7f39b69e181cd9973a56535c10b14f63526d0e8550af45274cf14935eb3ed68,
pilot05AN_20260709_020210,182,0c7a419b47a4929b50d754ba,2026-07-09T01:36:50.432511+00:00,glm-5.2,P05_CFPB_PKT_007645,clean,audit,True,True,True,502,407,0.00249360,0.56821420,97d7a09134d33bcd73332bb83c84909a29afd4f2241f079b14fe3ca5ddb78c94,848c9c52533ca2d959ea83160d5e1ff10cff1c205b850dc044d4cefa2e26f791,
pilot05AN_20260709_020210,183,eb48c62821bcc7cb17f14064,2026-07-09T01:36:56.722280+00:00,glm-5.2,P05_CFPB_PKT_007645,clean,escalation,True,True,True,503,388,0.00241140,0.57062560,80394e90f89baf56271599ca6ee8fc16306043fdcc01a38405a9dfbfda820164,0e1180a0da397780fb6ad7d3be6e41da2932893edeb7086308f7e40b028dcbf1,
pilot05AN_20260709_020210,184,318bcab1af42d3be86a6e544,2026-07-09T01:37:04.029997+00:00,glm-5.2,P05_CFPB_PKT_007645,compressed_lossy,decision,True,True,True,453,440,0.00257020,0.57319580,d53578acefc44ccb03166391fc71afb33eddc7e99c5a22403b86ced946c83d02,a4d3bfc21fa5da7f29c2af80e45e08b21639e6e2067f7a7b8f3e10ca85610ff8,
pilot05AN_20260709_020210,185,4ea29f9be3ee945d46721820,2026-07-09T01:37:13.804931+00:00,glm-5.2,P05_CFPB_PKT_007645,compressed_lossy,audit,True,True,True,453,598,0.00326540,0.57646120,8f5ec994d748cf038b91ad71699f36aba5aa9f445aae0345b06217a13ce3eb87,f20fc12b089601a95451d73e2d0dc341ee6475a162cabcc51c7db68d62c236e0,
pilot05AN_20260709_020210,186,d3932b17783da2a31f099df5,2026-07-09T01:37:25.218207+00:00,glm-5.2,P05_CFPB_PKT_007645,compressed_lossy,escalation,True,True,False,454,700,0.00371560,0.58017680,1bc7298875082fe2febfab306262593df8c54389795bbf4ef14d5aa71b2f9880,b21a54dbe32aea697df161d04b5c5906e413046e126da2450522f0d93e35b2dc,
pilot05AN_20260709_020210,187,819645da6bd17093eeb31421,2026-07-09T01:37:40.368238+00:00,glm-5.2,P05_CFPB_PKT_007645,partial_dropout,decision,True,True,False,501,700,0.00378140,0.58395820,73cc2b63b3aa682a72b93b9b6d64bd8ee4f1f41107094b1b9a5add28c36c9fdc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,188,f3e13fcfc163495eb225fee7,2026-07-09T01:37:54.620556+00:00,glm-5.2,P05_CFPB_PKT_007645,partial_dropout,audit,True,True,True,501,486,0.00283980,0.58679800,b9c7147945eba65f442bd5f61a123fd52a193d6bd5a0ec0f3d1212df562202f4,6a1a0ae2202d6449d211d9e4718edebf2f550da01d8571a67518db0a3d56401a,
pilot05AN_20260709_020210,189,d4cdc4b493b8c8d2d3a47dea,2026-07-09T01:38:05.262310+00:00,glm-5.2,P05_CFPB_PKT_007645,partial_dropout,escalation,True,True,False,502,700,0.00378280,0.59058080,55b01b47b7683c893caccc45bbeca7ddf0882df04b37952dc5a9e074ba25de52,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,190,284347d5255104a04c287a2b,2026-07-09T01:38:19.004695+00:00,glm-5.2,P05_CFPB_PKT_007645,noisy_conflicting,decision,True,True,False,522,700,0.00381080,0.59439160,2ea059e2bdbccc7c19b216bacd6249e9c23dd1cbafaef96be865144e250b984a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,191,a1640b03a18f26f64cefc7e1,2026-07-09T01:38:33.598678+00:00,glm-5.2,P05_CFPB_PKT_007645,noisy_conflicting,audit,True,True,True,522,462,0.00276360,0.59715520,45cb86a0fa2b500cf2c09ee367df8b1c02c5e79319eef07f14d9d6e214ac516d,7a6fcbcd97ed75fb98067e629da24ceba41a66da9b0432a299291533f88cde32,
pilot05AN_20260709_020210,192,bcde199aed4328e896888e1d,2026-07-09T01:38:42.676159+00:00,glm-5.2,P05_CFPB_PKT_007645,noisy_conflicting,escalation,True,True,False,523,700,0.00381220,0.60096740,459792afb8867a08489dfd698eba1494434fde4e4aea4da7b808b761148b67dd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,193,ac82e8e2224f1a31e5f8ea83,2026-07-09T01:39:11.313768+00:00,glm-5.2,P05_CFPB_PKT_010077,clean,decision,True,True,False,487,700,0.00376180,0.60472920,f12f591bf664cf82d3592a139160e01e3fe155ef59b523141476b4f18c6f2e69,29eeee2544aeca1f4ff788cc683ab9e0c72ea9d5d2dbd839c43fe94cba466664,
pilot05AN_20260709_020210,194,8075221de515edebee569532,2026-07-09T01:39:22.897071+00:00,glm-5.2,P05_CFPB_PKT_010077,clean,audit,True,True,False,487,700,0.00376180,0.60849100,3cceaeafb9df125a431108ffcb254d8a8070da2fcddb5dc33e58ae39e9da301a,d0e2a563bb7cda463101712da375fa2da2b1ae3e20c0551f7ce90abc218f2358,
pilot05AN_20260709_020210,195,2443bd415ab70842cb222181,2026-07-09T01:39:35.531183+00:00,glm-5.2,P05_CFPB_PKT_010077,clean,escalation,True,True,True,488,615,0.00338920,0.61188020,d2812694b542a9bbab8e0b9cd812863617eb0d66287b47119c4107f133d0372f,16a1a947d077c3b437f2bd2e1b51c1ea001cfee9a99bf65ac86c3e4208cb0f96,
pilot05AN_20260709_020210,196,7ed8fc97473199c61667a177,2026-07-09T01:39:50.128718+00:00,glm-5.2,P05_CFPB_PKT_010077,compressed_lossy,decision,True,True,False,452,700,0.00371280,0.61559300,8223869b2342c30336b301581f1b5056d7847217e8b9b22de03dafc4fb372d51,ca9948ca6ad9d9eb5afd920f00c72b2e1998c6bf574dfaae8c1bc0ab60aaf19e,
pilot05AN_20260709_020210,197,19a16bb360fac838e240e27a,2026-07-09T01:40:04.650071+00:00,glm-5.2,P05_CFPB_PKT_010077,compressed_lossy,audit,True,True,True,452,622,0.00336960,0.61896260,d2d8a0c698e606bedd1d7f7792ee28e17e2b94839c40e6c23ae4b6acabab690d,a4db635563d4db7e364eb5d91dbdb94ab45831b4fabd8a6ba9b489eb46ec0979,
pilot05AN_20260709_020210,198,6949bbdd1fbe11be47f324b7,2026-07-09T01:40:15.345055+00:00,glm-5.2,P05_CFPB_PKT_010077,compressed_lossy,escalation,True,True,False,453,700,0.00371420,0.62267680,6878e41ea11bb117835745a969bcf6bfb04436555cab216f4ddc27a4715377a9,f951eee5c64a2a4e502089e5bdc2532c623d684b09a59c04bea2e19a9dbdb2ea,
pilot05AN_20260709_020210,199,95ac28ef9b19caf5fc14099a,2026-07-09T01:40:26.767473+00:00,glm-5.2,P05_CFPB_PKT_010077,partial_dropout,decision,True,True,True,500,451,0.00268440,0.62536120,cf962efee689ac46d471b4c7353cd8e20010b977d091d3167141e5eae8754c3c,e2128a0fd556f5728d965bc74fbdc4339a25493332a6bef253e4e721be71ae56,
pilot05AN_20260709_020210,200,f7b0ad3f8ec9b4a178a468cd,2026-07-09T01:40:38.638536+00:00,glm-5.2,P05_CFPB_PKT_010077,partial_dropout,audit,True,True,True,500,409,0.00249960,0.62786080,798033aa0bb05eda6c8fcc7278c7b211b67a876330180d5612b9a68067356ac3,a6a25fa5955f39abf29d33132430ab8d681445c86ffe27bd8092d3eb8faf3cb1,
pilot05AN_20260709_020210,201,08add9678e5b396e6f2d926f,2026-07-09T01:40:46.827334+00:00,glm-5.2,P05_CFPB_PKT_010077,partial_dropout,escalation,True,True,True,501,649,0.00355700,0.63141780,bd78c5300b775f34edf47a7cf681deba1a07db61b9d9f811d9ea52427dbe2eef,f65ed89ce8448b32b3c0937abd218fe155be5667b5c0e5d5d20d91f9bfdbbf48,
pilot05AN_20260709_020210,202,d79161210d08b1f885639817,2026-07-09T01:40:59.498066+00:00,glm-5.2,P05_CFPB_PKT_010077,noisy_conflicting,decision,True,True,True,524,431,0.00263000,0.63404780,2e3dab33f98ed31c4c931fa87076bbba034ba3e70390b0784d176e124f0d6787,e8c39e53c437ef2b3f6027c307d1658ab3c322e27d21d584325b0ab14b767eba,
pilot05AN_20260709_020210,203,8ecea52dac0b4a923d9d27ae,2026-07-09T01:41:08.196211+00:00,glm-5.2,P05_CFPB_PKT_010077,noisy_conflicting,audit,True,True,True,524,379,0.00240120,0.63644900,525d587fd8ef1a46af16f29dbd44c42f7158f0ce18e393a75c539f0973547336,d357b1ddbdb57cb6cdbd67827237081cfc0930fdcd5e19feabc71f3c5a93aa4e,
pilot05AN_20260709_020210,204,7d5ad00f85442a170c4249db,2026-07-09T01:41:17.323045+00:00,glm-5.2,P05_CFPB_PKT_010077,noisy_conflicting,escalation,True,True,True,525,621,0.00346740,0.63991640,d00c18e6fc0fc1e1ecbde82036b5e3148adeb6daeb254cc9592ac5ffa2ff0a89,450787e5c666af056efb8f1765fc15206061180786d2502a132eb363ba1d2e55,
pilot05AN_20260709_020210,205,06c86fb8db14283812e2d379,2026-07-09T01:41:31.162190+00:00,glm-5.2,P05_CFPB_PKT_010205,clean,decision,True,True,True,480,655,0.00355400,0.64347040,921b5d98da76a0e270b0d9d0daefa5f551142afa6784dcb76b7da637c4bda939,2ccb5fadb681a54e371121ad1a62915aa54735601987c3e638d941ccef9619e3,
pilot05AN_20260709_020210,206,50f7110bf8e6f14e5b813437,2026-07-09T01:41:44.097781+00:00,glm-5.2,P05_CFPB_PKT_010205,clean,audit,True,True,False,480,700,0.00375200,0.64722240,feb92fc5ffd51aaace59f3b0da7c60ab80e4f1f6675b6ca63e8d7eda2c6da82a,98e228641338eb5cdff63659d222965428e24f2bc71416525c43870881288471,
pilot05AN_20260709_020210,207,e32f1c87dfef3eaad8f49a72,2026-07-09T01:42:06.703899+00:00,glm-5.2,P05_CFPB_PKT_010205,clean,escalation,True,True,False,481,700,0.00375340,0.65097580,5512304634b9b2e3cc016928cee68ac0b5fb1b0a4ad40d29d4ff47b62042d1ae,bc3a14226761bc6599bcf57023c6eba598f18aebf8317e71f452c4f822b86282,
pilot05AN_20260709_020210,208,6f945ab5ab4ebe2d064912b7,2026-07-09T01:42:21.569007+00:00,glm-5.2,P05_CFPB_PKT_010205,compressed_lossy,decision,True,True,True,449,515,0.00289460,0.65387040,e6cae3cc25cc6aa23945128ad3ffca3c7a161911a9ed26e66219b04b5e66f1ad,189446ac747b7a77201f9c604e1c8a59383ee6391f235fee077c284c38a78d05,
pilot05AN_20260709_020210,209,e25d2b1e0ebc1319cfd9daea,2026-07-09T01:42:33.982550+00:00,glm-5.2,P05_CFPB_PKT_010205,compressed_lossy,audit,True,True,True,449,625,0.00337860,0.65724900,6b179b1d2f2c4e750a6df7435dd508f12ad671d57881473da90d72963137c4bc,638c7c57e7a2c2e2e7e5995965ddbac510b38dd4656fc424778fb4b43608523b,
pilot05AN_20260709_020210,210,4d1a039e970bb34ee48d2d4c,2026-07-09T01:42:45.897413+00:00,glm-5.2,P05_CFPB_PKT_010205,compressed_lossy,escalation,True,True,True,450,680,0.00362200,0.66087100,2a1af07b3ed4980ceb7f708e7fa59fbeebfafdbc942d303148cd82fa05896c7e,5202cf6b46c49182f8c2f7cc62878d73f1d0579884a1d282c8fbd742bb4c17fb,
pilot05AN_20260709_020210,211,296de417b1c1e9e0ce3a5d27,2026-07-09T01:43:02.126641+00:00,glm-5.2,P05_CFPB_PKT_010205,partial_dropout,decision,True,True,False,497,700,0.00377580,0.66464680,72ee926f32c68cc5f360d9cbefe27b1256ac1e05fd1c563e2c6082bb2e67a482,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,212,a40128a344de4736e4dea467,2026-07-09T01:43:18.362056+00:00,glm-5.2,P05_CFPB_PKT_010205,partial_dropout,audit,True,True,True,497,417,0.00253060,0.66717740,3ec7148838ed6c0dd676ce77cb87b6c5d5d2df2e6da0df00e16f3f12dfecd18b,9829a33e2012023f55806f9d3e487b9b1aea79c932d69f82c1a0d1d2ef4977f0,
pilot05AN_20260709_020210,213,138627a9e9bd73010faabf86,2026-07-09T01:43:32.103489+00:00,glm-5.2,P05_CFPB_PKT_010205,partial_dropout,escalation,True,True,True,498,640,0.00351320,0.67069060,1d9d5cd74d1749441f47cfef6d6a0c98726c437ba0e68c3e2861eb7ee38c4935,e4c966cb095ca66732a0aae5dd44c5db5bcfc6600abe39f376e9e704f4215733,
pilot05AN_20260709_020210,214,20be7036bd53817d13ccc5a7,2026-07-09T01:43:48.562951+00:00,glm-5.2,P05_CFPB_PKT_010205,noisy_conflicting,decision,True,True,True,520,544,0.00312160,0.67381220,de2d98ae92cf6387aa440ef3905c4104d1685ea1dd8fa62132618d87a27a0575,a230523364e2d016034e393e90819e537bf3158a6d122586bdb0590e9d2b44cf,
pilot05AN_20260709_020210,215,6e6a8a5703b753096fca3da4,2026-07-09T01:44:00.583542+00:00,glm-5.2,P05_CFPB_PKT_010205,noisy_conflicting,audit,True,True,True,520,392,0.00245280,0.67626500,4fc91e9cb49aea06ef0ff37e06fd4da3109a7f97966d8a26f99c14a7123cfeb1,d1983d8b2a1d127bcc2ba9de5c1af2567a19dbab631777352b1d3b2c238a369d,
pilot05AN_20260709_020210,216,89f291fdc20bda3953cc7484,2026-07-09T01:44:09.385143+00:00,glm-5.2,P05_CFPB_PKT_010205,noisy_conflicting,escalation,True,True,False,521,700,0.00380940,0.68007440,6f6f7fbf9ec689d8a759b5f8c5da4e38a6fe55d5dcfd1bd6b6c25bee00b545be,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,217,02a8b204c95497b1f497663b,2026-07-09T01:44:24.269222+00:00,glm-5.2,P05_CFPB_PKT_010476,clean,decision,True,True,False,489,700,0.00376460,0.68383900,37edcc1138d7fa0e38726576b82498c60af7f512b2e9a7bff0bd301beb3cd99b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,218,361db9a45f5c5d0b5b09a7a4,2026-07-09T01:44:38.599704+00:00,glm-5.2,P05_CFPB_PKT_010476,clean,audit,True,True,False,489,700,0.00376460,0.68760360,37b3e096442ed2a564c1e07d1899aad56581503083c9411f0d2b1fa9de93c8c3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,219,8e4084525d5ebcba637cc2c4,2026-07-09T01:44:51.187369+00:00,glm-5.2,P05_CFPB_PKT_010476,clean,escalation,True,True,False,490,700,0.00376600,0.69136960,d02f6fdba0ff30cefc2ba7b48b4844f7c64863280f55536a2da33ab32f4f00bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,220,9f9aee51810a901e19b211e7,2026-07-09T01:45:04.762442+00:00,glm-5.2,P05_CFPB_PKT_010476,compressed_lossy,decision,True,True,False,453,700,0.00371420,0.69508380,ca30587529a97c51362ecd3805c2e2d1521e3106986afe3e0787230063001e91,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,221,8793bcdd72c9b47147d83697,2026-07-09T01:45:20.062630+00:00,glm-5.2,P05_CFPB_PKT_010476,compressed_lossy,audit,True,True,True,453,629,0.00340180,0.69848560,355401a59760e12539b3b0acf03eaf91dd47b31eef431a44f9bead2c44d56d91,1abd81700876a81a13ac08f617cca278222286a74d4c43ee29577f1675051b58,
